Timestamp,Timestamp,Header, ,joint_head,joint_head,joint_head,joint_neck,joint_neck,joint_neck,joint_torso,joint_torso,joint_torso,joint_waist,joint_waist,joint_waist,joint_left_collar,joint_left_collar,joint_left_collar,joint_left_shoulder,joint_left_shoulder,joint_left_shoulder,joint_left_elbow,joint_left_elbow,joint_left_elbow,joint_left_wrist,joint_left_wrist,joint_left_wrist,joint_left_hand,joint_left_hand,joint_left_hand,joint_right_collar,joint_right_collar,joint_right_collar,joint_right_shoulder,joint_right_shoulder,joint_right_shoulder,joint_right_elbow,joint_right_elbow,joint_right_elbow,joint_right_wrist,joint_right_wrist,joint_right_wrist,joint_right_hand,joint_right_hand,joint_right_hand,joint_left_hip,joint_left_hip,joint_left_hip,joint_left_knee,joint_left_knee,joint_left_knee,joint_left_ankle,joint_left_ankle,joint_left_ankle,joint_right_hip,joint_right_hip,joint_right_hip,joint_right_knee,joint_right_knee,joint_right_knee,joint_right_ankle,joint_right_ankle,joint_right_ankle,
sec,nsec,seq, ,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,

1622211993,180608538,739, ,37.7732,248.679,2336.66,27.4211,131.974,2307.55,-6.37466,-219.135,2304.87,-10.552,-411.576,2264.91,19.2119,46.688,2306.9,182.934,26.0464,2354.7,393.655,-79.5446,2519.39,569.512,-23.4547,2335.86,604.683,-12.2367,2299.15,19.2119,46.688,2306.9,-140.631,40.0981,2276.8,-227.007,-233.769,2291.38,-226.822,-456.472,2156.62,-226.785,-501.013,2129.67,86.3557,-486.263,2278.27,70.6006,-850.75,2060.12,70.6006,-1250.6,2060.12,-115.772,-469.382,2240.23,-1.1325,-784.473,1978.96,-1.1325,-1184.32,1978.96,
1622211993,213911873,740, ,42.9194,247.749,2319.63,36.8312,130.296,2291.83,1.85765,-220.951,2296.75,-2.32289,-412.945,2258.4,28.3426,45.0424,2293.03,192.072,24.3622,2341.22,398.646,-77.5056,2511.01,584.293,-24.8303,2336.5,621.423,-14.2952,2301.6,28.3426,45.0424,2293.03,-133.389,39.4526,2268.74,-215.468,-234.632,2264.45,-228.247,-466.67,2147.46,-230.803,-513.078,2124.06,97.3514,-482.08,2273.34,91.5786,-851.513,2063.16,91.5786,-1251.36,2063.16,-107.428,-469.44,2231.9,13.2098,-776.707,1964.09,13.2098,-1176.56,1964.09,
1622211993,252044757,741, ,46.5244,246.727,2309.53,42.8779,129.005,2281.82,8.62439,-222.5,2285.32,3.49535,-414.346,2249.52,34.568,43.7301,2282.67,197.243,23.9267,2336.46,416.109,-83.8295,2485.36,601.625,-22.2375,2313.8,638.728,-9.91909,2279.49,34.568,43.7301,2282.67,-125.855,39.4833,2244.8,-202.052,-235.965,2242.06,-229.608,-472.145,2136.7,-235.119,-519.381,2115.63,102.697,-483.782,2265.4,111.916,-858.576,2065.06,111.916,-1258.42,2065.06,-101.094,-469.521,2219.09,21.4205,-772.582,1947.36,21.4205,-1172.43,1947.36,
1622211993,280689209,742, ,49.907,246.409,2289.25,48.2596,128.634,2261.08,15.451,-222.635,2269.98,10.6436,-414.358,2234.89,40.294,43.3496,2263.24,208.483,25.1586,2298.22,410.962,-78.0707,2467.92,598.12,-23.7909,2295.8,635.552,-12.9349,2261.37,40.294,43.3496,2263.24,-118.595,38.4124,2218.92,-188.602,-236.198,2230.74,-229.689,-471.171,2127.3,-237.907,-518.166,2106.61,110.696,-483.868,2243.18,130.797,-869.457,2065.4,130.797,-1269.3,2065.4,-93.3881,-470.202,2204.35,33.5989,-774.192,1935.74,33.5989,-1174.04,1935.74,
1622211993,314075712,743, ,53.4772,246.896,2270.4,53.065,128.565,2244.85,22.0468,-222.332,2257.41,18.0219,-413.664,2219.97,45.5251,43.2691,2247.9,210.114,27.9012,2298.71,424.459,-75.6804,2448.49,609.531,-19.5548,2274.81,646.546,-8.3297,2240.07,45.5251,43.2691,2247.9,-116.173,37.5508,2217.03,-178.634,-236.681,2215.5,-224.624,-478.179,2131.05,-233.822,-526.479,2114.17,118.239,-482.521,2228.29,142.777,-875.217,2067.43,142.777,-1275.06,2067.43,-85.3567,-471.014,2190.24,46.9482,-769.76,1918.33,46.9482,-1169.61,1918.33,
1622211993,353891587,744, ,56.8742,247.99,2256.01,57.626,129.011,2233.48,30.2206,-222.186,2243.52,26.6477,-413.678,2204.66,50.9628,43.6226,2235.92,221.41,34.4902,2274.09,433.347,-60.4509,2430.15,609.228,-12.5891,2244.91,644.405,-3.01679,2207.86,50.9628,43.6226,2235.92,-111.491,37.8742,2211.08,-182.61,-232.732,2211.32,-205.532,-477.736,2127.72,-210.116,-526.737,2111,127.259,-481.467,2207.66,135.551,-877.371,2053.12,135.551,-1277.22,2053.12,-76.7572,-471.743,2178.95,54.025,-753.951,1889.22,54.025,-1153.8,1889.22,
1622211993,383685307,745, ,60.2037,249.092,2246.82,62.3722,129.487,2226.78,37.5886,-222.083,2231.52,34.4494,-413.316,2188.56,56.3476,44.0241,2227.94,225.266,36.923,2273.69,448.665,-50.1591,2419.7,607.171,7.62663,2222.07,638.873,19.1838,2182.54,56.3476,44.0241,2227.94,-107.358,39.935,2205,-177.709,-231.815,2201.62,-184.665,-475.295,2111.13,-186.057,-523.991,2093.03,134.955,-481.014,2185.87,126.602,-859.616,1992.79,126.602,-1259.46,1992.79,-68.0423,-470.13,2158.06,63.247,-756.887,1873.07,63.247,-1156.73,1873.07,
1622211993,418142397,746, ,63.1229,250.4,2239.35,66.8164,130.017,2219.99,44.7987,-221.941,2216.34,42.6804,-412.238,2166.04,61.467,44.5054,2219.1,230.405,39.1368,2267.95,467.693,-46.5751,2392.75,612.677,22.5842,2188.55,641.673,36.4161,2147.71,61.467,44.5054,2219.1,-100.789,42.0991,2181.27,-171.077,-230.342,2189.22,-180.274,-472.626,2095.85,-182.114,-521.083,2077.18,144.108,-478.431,2156.99,133.994,-894.607,2071.06,133.994,-1294.45,2071.06,-60.165,-469.387,2136.38,67.2854,-762.852,1856.52,67.2854,-1162.7,1856.52,
1622211993,449161274,747, ,65.2268,254.251,2224.77,70.101,132.28,2210.11,51.1079,-220.18,2202.96,50.4493,-410.724,2150.82,65.4914,46.7382,2208.37,236.943,40.8408,2240.05,475.392,-34.5796,2370.51,615.432,27.8521,2160.79,643.44,40.3384,2118.85,65.4914,46.7382,2208.37,-97.1983,43.4291,2175.32,-166.51,-229.986,2173.13,-172.068,-468.746,2070.89,-173.18,-516.498,2050.44,152.361,-477.652,2148.93,152.361,-902.728,2148.93,152.361,-1302.58,2148.93,-52.865,-469.686,2124.22,69.4817,-759.903,1838.75,69.4817,-1159.75,1838.75,
1622211993,485767662,748, ,67.5591,258.741,2213.2,73.3435,135.764,2198.97,55.5062,-217.072,2183.8,56.9104,-408.864,2135.02,69.0214,50.2692,2195.29,239.963,43.1471,2224.99,489.751,-31.7106,2333.78,628.604,37.154,2125.32,656.374,50.9269,2083.63,69.0214,50.2692,2195.29,-94.8683,45.8455,2173.74,-162.226,-228.553,2175.22,-168.34,-463.305,2064.16,-169.563,-510.255,2041.95,159.678,-476.703,2131.76,159.678,-901.778,2131.76,159.678,-1301.63,2131.76,-44.0536,-469.329,2098.79,70.5181,-764.962,1815.66,70.5181,-1164.81,1815.66,
1622211993,519522740,749, ,70.1847,263.654,2207.05,76.5754,140.389,2189.74,63.3019,-213.083,2168.94,65.8789,-405.421,2121.53,73.3657,54.9135,2184.71,243.012,47.723,2218.48,494.434,-26.9289,2320.95,610.592,33.4598,2096.6,633.824,45.5375,2051.73,73.3657,54.9135,2184.71,-90.4929,46.5889,2169.65,-157.852,-226.791,2172.93,-167.933,-457.193,2053.41,-169.949,-503.274,2029.51,169.526,-474.753,2111.75,169.526,-899.829,2111.75,169.526,-1299.68,2111.75,-34.7754,-471.082,2086.99,65.3725,-773.833,1805.92,65.3725,-1173.68,1805.92,
1622211993,548957555,750, ,72.8417,268.114,2199.33,79.7669,145.115,2179.1,68.8691,-209.148,2160.93,72.865,-401.729,2113.86,77.1358,59.5851,2174.72,246.665,51.0216,2200.35,501.524,-24.8854,2290.58,606.796,36.2752,2064.63,627.85,48.5073,2019.44,77.1358,59.5851,2174.72,-85.1809,48.9908,2152.42,-151.14,-223.484,2168.63,-166.935,-451.523,2051.92,-170.095,-497.131,2028.57,177.641,-472.055,2106.8,177.641,-897.131,2106.8,177.641,-1296.98,2106.8,-27.9059,-471.648,2082.63,61.4416,-783.04,1807.41,61.4416,-1182.89,1807.41,
1622211993,587063261,751, ,76.2228,270.747,2191.08,83.1824,148.348,2167.36,73.3394,-206.459,2151.2,79.554,-399.363,2105.31,80.8088,62.7864,2163.46,249.506,53.8605,2194.61,501.678,-19.2344,2293.95,598.354,33.0801,2062.34,617.689,43.543,2016.02,80.8088,62.7864,2163.46,-82.0447,50.4883,2145.97,-147.542,-222.087,2160.57,-164.612,-448.975,2042.44,-168.026,-494.353,2018.82,184.956,-470.533,2098.73,184.956,-895.608,2098.73,184.956,-1295.46,2098.73,-19.9804,-473.022,2074.45,51.1081,-806.218,1820.25,51.1081,-1206.07,1820.25,
1622211993,617435984,752, ,80.3447,272.595,2182.46,86.7742,150.569,2156.8,76.8506,-204.802,2142.07,84.0835,-397.776,2096.49,84.3845,64.9927,2153.25,254.24,58.0508,2187.21,508.061,-15.098,2284.4,605.834,38.8762,2055.13,625.388,49.6711,2009.27,84.3845,64.9927,2153.25,-79.3426,51.9533,2142.33,-142.472,-222.121,2153.25,-161.097,-444.886,2030.51,-164.822,-489.439,2005.96,189.335,-470.795,2088.41,189.335,-895.871,2088.41,189.335,-1295.72,2088.41,-16.0538,-472.708,2068.42,31.2767,-821.604,1830.25,31.2767,-1221.45,1830.25,
1622211993,652338600,753, ,85.3339,273.26,2174.14,90.1591,151.68,2145.7,80.2537,-204.32,2131.94,87.9437,-397.323,2086.61,87.7777,66.0936,2142.39,258.472,58.8286,2173.95,517.917,-13.8084,2257.45,607.339,42.153,2024.24,625.224,53.3453,1977.6,87.7777,66.0936,2142.39,-76.6623,52.7063,2134.56,-136.63,-222.745,2144.03,-155.078,-443.586,2015.96,-158.768,-487.755,1990.34,193.384,-470.554,2077.12,193.384,-895.63,2077.12,193.384,-1295.48,2077.12,-12.6989,-473.305,2062.47,13.5002,-837.879,1845.47,13.5002,-1237.73,1845.47,
1622211993,685597895,754, ,91.2867,274.824,2160.33,94.3424,152.632,2133.28,83.8511,-203.777,2124.54,91.3376,-396.758,2078.93,91.8221,67.0114,2131.18,263.84,60.6663,2159.33,524.021,-15.7829,2238.65,602.411,42.3122,2003.44,618.088,53.9312,1956.4,91.8221,67.0114,2131.18,-72.4231,54.4951,2112.68,-132.498,-220.816,2133.29,-148.828,-444.489,2012.68,-152.094,-489.223,1988.55,196.286,-468.527,2069.86,196.286,-893.602,2069.86,196.286,-1293.45,2069.86,-9.55894,-471.642,2059.71,15.1283,-844.817,1857.67,15.1283,-1244.66,1857.67,
1622211993,719048098,755, ,95.9089,276.204,2150.28,98.904,153.494,2124.05,86.4671,-203.121,2119.55,94.0043,-395.99,2073.19,95.9179,67.8702,2122.97,267.434,62.1437,2159.06,529.714,-14.8798,2232.09,599.636,42.7657,1994.47,613.62,54.2948,1946.95,95.9179,67.8702,2122.97,-69.4774,56.0817,2112.57,-128.087,-220.128,2130.74,-144.082,-440.879,2005.49,-147.281,-485.03,1980.44,199.396,-465.369,2063,199.396,-890.444,2063,199.396,-1290.29,2063,-6.79713,-470.272,2055.91,24.9686,-844.749,1857.3,24.9686,-1244.6,1857.3,
1622211993,750697217,756, ,100.984,278.829,2140.89,104.213,155.87,2113.56,90.7176,-200.59,2115.94,97.6187,-393.511,2069.29,100.972,70.25,2114.13,274.839,66.2787,2143.36,537.011,-14.5279,2216.07,597.468,43.8968,1975.77,609.559,55.5818,1927.71,100.972,70.25,2114.13,-63.7691,57.3277,2103.61,-123.545,-218.744,2131.22,-140.307,-438.83,2004.36,-143.66,-482.847,1978.98,204.483,-457.704,2056.62,204.483,-882.78,2056.62,204.483,-1282.63,2056.62,-3.13036,-466.694,2053.06,35.5361,-829.621,1835.17,35.5361,-1229.47,1835.17,
1622211993,785369043,757, ,105.844,281.362,2129.9,110.436,158.296,2100.86,96.8298,-197.24,2110.21,102.047,-390.127,2063.95,107.161,72.7048,2103.11,281.395,68.6224,2127.86,545.731,-11.3054,2198.85,600.5,51.1548,1958.12,611.454,63.6468,1909.98,107.161,72.7048,2103.11,-58.1176,60.3872,2100.18,-122.045,-215.846,2130.36,-140.342,-437.339,2006.03,-144.002,-481.637,1981.17,211.96,-441.219,2048.55,211.96,-866.295,2048.55,211.96,-1266.14,2048.55,-0.525169,-455.744,2047.42,37.011,-827.353,1844.48,37.011,-1227.2,1844.48,
1622211993,816995429,758, ,110.777,285.761,2121.18,116.414,162.663,2091.63,103.389,-191.517,2105.58,107.21,-384.237,2059.97,113.268,77.1039,2095,287.502,74.2946,2121.75,557.755,-5.59717,2176.62,597.61,52.8538,1931.98,605.582,64.544,1883.05,113.268,77.1039,2095,-52.2079,65.26,2099.8,-117.074,-212.775,2130.12,-139.992,-435.338,2008.48,-144.575,-479.851,1984.15,217.979,-431.27,2048.2,217.979,-856.346,2048.2,217.979,-1256.19,2048.2,2.86357,-444.452,2044.34,38.2383,-815.46,1839.91,38.2383,-1215.31,1839.91,
1622211993,853684717,759, ,114.093,288.658,2113.06,120.012,165.523,2082.79,109.082,-187.349,2098.85,111.662,-379.748,2053.79,117.362,79.97,2086.68,291.172,75.2347,2103.87,567.349,3.27976,2147.7,596.565,55.9379,1900.35,602.408,66.4695,1850.89,117.362,79.97,2086.68,-47.7589,67.3885,2093.49,-110.919,-212.01,2129.81,-139.754,-435.226,2010.87,-145.521,-479.869,1987.08,221.573,-430.402,2046.64,221.573,-855.478,2046.64,221.573,-1255.33,2046.64,8.57306,-443.046,2039.33,39.0194,-821.205,1847.61,39.0194,-1221.05,1847.61,
1622211993,884987510,760, ,118.684,290.479,2106.83,124.349,167.086,2076.97,115.241,-184.762,2091.02,116.601,-376.773,2046.19,122.133,81.4995,2080.39,297.317,80.0882,2101.55,576.424,8.91871,2135.54,597.273,60.1409,1887.27,601.443,70.3853,1837.62,122.133,81.4995,2080.39,-42.4448,66.9574,2092.62,-104.203,-213.943,2130.06,-139.571,-437.111,2013.27,-146.645,-481.745,1989.91,226.604,-429.581,2043.23,226.604,-854.657,2043.23,226.604,-1254.5,2043.23,13.859,-442.717,2032.7,43.4358,-824.09,1847.31,43.4358,-1223.94,1847.31,
1622211993,918376471,761, ,124.149,292.304,2095.91,130.113,168.469,2068.56,120.645,-182.528,2080.43,120.664,-374.671,2038.39,127.804,82.8658,2071.46,303.509,80.5411,2086.9,582.049,15.2228,2141.76,596.358,58.5329,1892.14,599.219,67.1949,1842.22,127.804,82.8658,2071.46,-36.311,67.3093,2082.81,-93.7833,-214.367,2129.89,-139.311,-438.903,2020.8,-148.416,-483.81,1998.98,230.543,-429.781,2034.75,230.543,-854.857,2034.75,230.543,-1254.7,2034.75,17.3247,-442.112,2028.62,47.8821,-824.312,1845.11,47.8821,-1224.16,1845.11,
1622211993,951239830,762, ,128.351,294.12,2088.48,134.967,170.486,2061.04,124.806,-179.79,2072.19,123.523,-371.934,2032.22,132.484,84.8824,2063.77,307.488,81.2277,2080.52,592.574,18.9204,2101.28,596.563,62.6832,1850.15,597.361,71.4357,1799.93,132.484,84.8824,2063.77,-31.2649,69.9889,2080.45,-85.2079,-213.293,2129.73,-138.867,-441.9,2030.46,-149.598,-487.621,2010.61,232.943,-429.608,2020.42,232.943,-854.684,2020.42,232.943,-1254.53,2020.42,19.8282,-441.484,2023.31,53.3013,-824.445,1841.9,53.3013,-1224.29,1841.9,
1622211993,984609049,763, ,131.52,296.308,2076.9,139.655,172.617,2052.39,129.082,-176.864,2067.67,127.206,-368.872,2028.65,137.066,87.0549,2056.13,312.899,83.4513,2063.54,600.83,24.308,2067.1,594.829,63.8822,1814.36,593.628,71.797,1763.81,137.066,87.0549,2056.13,-25.7976,70.4595,2069.06,-78.0206,-212.45,2129.47,-137.436,-444.923,2040.56,-149.318,-491.417,2022.78,236.552,-427.299,2013.33,236.552,-852.375,2013.33,236.552,-1252.22,2013.33,23.6089,-440.441,2022.94,56.8281,-822.855,1840.34,56.8281,-1222.7,1840.34,
1622211994,19856847,764, ,136.747,298.183,2067.7,145.02,175.015,2043.96,133.955,-173.546,2064.24,131.685,-365.36,2024.38,142.306,89.5198,2048.94,318.397,86.7474,2062.37,606.023,20.8553,2058.44,593.652,59.5751,1806.94,591.178,67.3191,1756.64,142.306,89.5198,2048.94,-19.5082,71.8775,2065.94,-67.2743,-212.244,2129.81,-131.992,-441.051,2038.36,-144.936,-486.812,2020.07,240.564,-422.832,2001.01,246.528,-802.261,1809.48,246.528,-1202.11,1809.48,28.7964,-439.223,2018.32,61.7892,-821.961,1836.35,61.7892,-1221.81,1836.35,
1622211994,54042883,765, ,145.066,299.322,2061.41,151.429,176.982,2035.77,140.052,-171.267,2054.91,137.755,-363.005,2012.19,148.636,91.4734,2040.47,324.649,86.4889,2040.98,609.932,18.5369,2002.54,586.184,64.4471,1753.8,581.434,73.6292,1704.05,148.636,91.4734,2040.47,-12.2446,72.6411,2059.12,-60.5577,-210.428,2129.96,-122.247,-439.476,2038.98,-134.585,-485.286,2020.78,243.026,-430.063,1984.1,246.966,-819.176,1812.43,246.966,-1219.02,1812.43,35.1244,-440.9,2008.08,80.376,-834.453,1853.28,80.376,-1234.3,1853.28,
1622211994,85931678,766, ,156.708,300.219,2054.53,158.698,178.377,2027.89,148.478,-170.013,2044.31,146.372,-362.255,2000.12,156.188,92.8261,2031.92,332.656,88.9138,2033.74,615.338,18.1349,1980.5,578.825,66.9585,1734.64,571.522,76.7232,1685.47,156.188,92.8261,2031.92,-3.1302,72.0543,2056.29,-55.4854,-209.993,2130.19,-112.272,-438.935,2037.88,-123.629,-484.724,2019.42,254.174,-432.213,1984.98,248.585,-819.575,1813.83,248.585,-1219.42,1813.83,43.9718,-443.259,2003.91,89.5929,-834.395,1848.02,89.5929,-1234.24,1848.02,
1622211994,119105475,767, ,169.792,301.025,2049.7,166.898,179.745,2021.48,158.835,-169.262,2030.2,156.996,-362.536,1986.42,164.92,94.1113,2023.62,340.989,90.5228,2017.17,620.776,18.8034,1951.36,571.807,72.3183,1708.8,562.013,83.0213,1660.29,164.92,94.1113,2023.62,6.90138,71.4534,2052.47,-45.0623,-209.843,2129.46,-97.011,-439.448,2036.3,-107.401,-485.369,2017.66,265.441,-435.408,1978.41,254.419,-814.763,1789.73,254.419,-1214.61,1789.73,55.0824,-446.678,1992.97,97.3691,-841.556,1844.93,97.3691,-1241.4,1844.93,
1622211994,156993572,768, ,184.174,302.984,2043.3,176.353,181.805,2015.1,170.414,-167.969,2018.6,167.918,-362.38,1976.33,174.899,96.1388,2015.96,351.006,94.6308,2006.11,630.616,17.6545,1946.02,568.239,76.0757,1707.11,555.763,87.7599,1659.33,174.899,96.1388,2015.96,17.9969,73.0116,2050.75,-33.1172,-208.526,2127.18,-83.6542,-438.545,2032.73,-93.7616,-484.549,2013.84,276.819,-436.191,1969.55,274.053,-813.572,1776.11,274.053,-1213.42,1776.11,64.1535,-444.983,1985.31,107.521,-841.136,1840.3,107.521,-1240.98,1840.3,
1622211994,188981359,769, ,196.201,306.011,2035.36,186.538,184.391,2008.57,181.231,-166.298,2011.8,177.392,-361.616,1970.77,185.242,98.7217,2009.35,362.342,101.078,1997.75,636.774,12.9567,1928,564.485,74.284,1690.52,550.027,86.5495,1643.02,185.242,98.7217,2009.35,27.2576,78.324,2045.23,-19.5129,-203.641,2124.3,-79.758,-433.184,2029.09,-91.8071,-479.093,2010.05,286.423,-435.739,1958.35,289.462,-811.66,1761.66,289.462,-1211.51,1761.66,71.8394,-442.826,1979.8,114.313,-839.512,1835.4,114.313,-1239.36,1835.4,
1622211994,220520677,770, ,203.761,307.947,2030.25,202.23,186.117,2000.58,188.145,-165.272,2007.48,182.92,-361.165,1967.37,198.799,100.52,2002.26,375.139,97.5395,1992.98,643.985,13.5479,1901.81,561.469,75.296,1665.22,544.965,87.6456,1617.9,198.799,100.52,2002.26,42.2295,83.578,2041.65,-5.82019,-198.706,2116.82,-71.3673,-429.299,2021.28,-84.4767,-475.418,2002.17,291.288,-434.364,1946.18,295.073,-809.765,1748.17,295.073,-1209.61,1748.17,77.4987,-443.359,1974.48,115.778,-839.051,1825.78,115.778,-1238.9,1825.78,
1622211994,253696140,771, ,210.888,308.269,2026.12,218.606,187.315,1989.95,194.397,-164.551,2000.9,187.59,-360.776,1962.46,212.728,101.875,1992.61,390.621,98.0739,1980.62,652.347,14.3473,1871.25,557.838,79.4104,1639.41,538.937,92.423,1593.04,212.728,101.875,1992.61,55.6642,86.9207,2021.75,7.61933,-192.292,2106.63,-60.8737,-427.319,2023.04,-74.5723,-474.324,2006.32,296.683,-429.853,1936.72,294.241,-809.95,1747.57,294.241,-1209.8,1747.57,81.2502,-441.675,1966.23,119.555,-840.264,1825.1,119.555,-1240.11,1825.1,
1622211994,285881536,772, ,219.687,309.653,2018.94,230.704,188.444,1980.42,202.042,-164.391,1990.58,193.908,-360.763,1954.26,223.769,103.077,1982.88,399.544,95.4767,1973.5,657.074,18.8691,1850.36,560.197,78.2699,1618.12,540.821,90.15,1571.67,223.769,103.077,1982.88,70.4052,88.972,2020.51,17.2395,-189.486,2104.1,-48.7573,-424.971,2020.18,-61.9567,-472.068,2003.39,303.105,-429.138,1926.8,296.14,-811.195,1741.53,296.14,-1211.04,1741.53,88.8356,-443.824,1962.15,133.945,-842.654,1823.44,133.945,-1242.5,1823.44,
1622211994,320497248,773, ,228.204,313.73,2012.68,239.492,192.295,1971.09,211.488,-162.491,1973.92,201.908,-358.776,1939.96,232.75,106.881,1971.77,407.539,101.133,1949.33,674.768,17.9272,1848.47,565.386,75.2911,1620.18,543.51,86.7639,1574.53,232.75,106.881,1971.77,77.9543,94.3968,2007.77,34.024,-185.545,2098.38,-44.2659,-419.249,2017,-59.9239,-465.989,2000.72,311.492,-429.7,1916.98,299.734,-814.74,1735.84,299.734,-1214.59,1735.84,97.156,-443.028,1953.96,153.525,-844.193,1823.22,153.525,-1244.04,1823.22,
1622211994,351875606,774, ,236.669,316.617,2004.83,245.969,194.46,1961.7,220.528,-162.117,1956.48,210.411,-357.703,1923.95,239.872,109.003,1960.45,412.122,101.211,1940.18,671.454,28.5793,1813.65,553.52,80.9726,1588.41,529.933,91.4512,1543.37,239.872,109.003,1960.45,86.8168,96.3213,2004.18,52.7276,-190.092,2077.28,-35.0218,-425.294,2011.22,-52.5717,-472.334,1998.01,319.374,-429.264,1904.28,308.921,-815.018,1723.4,308.921,-1214.87,1723.4,107.683,-442.025,1942.42,164.64,-845.286,1816.84,164.64,-1245.13,1816.84,
1622211994,389396691,775, ,249.283,319.312,1997.68,254.602,197.069,1951.53,231.683,-160.978,1945.3,222.07,-355.614,1913.19,249.129,111.574,1950.05,421.528,109.673,1916,667.052,22.7665,1771.96,553.086,83.8604,1549.87,530.293,96.0792,1505.45,249.129,111.574,1950.05,95.4966,96.7017,1988.63,63.42,-192.166,2052.74,-17.9859,-431.933,2008.81,-34.2671,-479.886,2000.02,331.112,-427.512,1896.99,323.696,-810.834,1710.16,323.696,-1210.68,1710.16,120.106,-438.707,1936.12,174.383,-841.916,1808.18,174.383,-1241.76,1808.18,
1622211994,420011827,776, ,261.036,322.622,1986.58,263.3,199.343,1941.72,241.777,-159.511,1938.22,231.318,-353.287,1906.61,258.171,113.818,1940.88,428.031,107.741,1909.38,664.189,24.4928,1749.26,551.097,89.2708,1527.14,528.479,102.226,1482.72,258.171,113.818,1940.88,107.604,97.6824,1986.4,79.9616,-191.713,2048.23,-13.3971,-425.076,1992.12,-32.0689,-471.748,1980.9,339.072,-425.963,1892.86,313.872,-785.734,1665.75,313.872,-1185.58,1665.75,129.272,-433.498,1931.15,168.373,-837.941,1802.51,168.373,-1237.79,1802.51,
1622211994,451512793,777, ,274.201,326.631,1973.35,272.404,201.711,1934,252.693,-157.005,1932.46,240.871,-349.898,1900.57,267.703,116.158,1933.64,435.822,108.405,1902.26,664.555,24.8442,1733.25,556.275,94.346,1508.34,534.619,108.246,1463.36,267.703,116.158,1933.64,120.163,97.6374,1983.1,94.4929,-190.045,2049.79,-4.07006,-418.423,1977.22,-23.7827,-464.099,1962.71,348.786,-417.961,1886.6,316.366,-784.866,1672.62,316.366,-1184.71,1672.62,138.084,-425.119,1924.24,177.95,-829.824,1797.42,177.95,-1229.67,1797.42,
1622211994,488072443,778, ,282.984,330.34,1962.77,281.372,205.096,1926.43,261.56,-153.256,1929.01,248.74,-345.572,1897.41,276.642,119.546,1927.04,444.011,112.09,1892.15,667.654,23.2011,1722.3,554.571,101.186,1501.63,531.954,116.782,1457.5,276.642,119.546,1927.04,129.033,103.646,1979.13,104.309,-181.267,2049.68,11.6308,-413.833,1979.76,-6.90489,-460.347,1965.77,358.721,-407.956,1879.54,319.972,-781.836,1670.43,319.972,-1181.68,1670.43,146.235,-419.651,1924.72,194.354,-829.53,1803.47,194.354,-1229.38,1803.47,
1622211994,526232420,779, ,289.593,331.643,1953.95,290.548,207.517,1914.81,269.186,-150.349,1926.21,256.713,-342.4,1895.44,285.445,122.03,1917.53,451.465,114.217,1875.99,671.151,23.6058,1704.99,551.659,105.933,1489.78,527.76,122.399,1446.74,285.445,122.03,1917.53,136.728,106.401,1961.94,110.542,-171.886,2049.02,29.3388,-407.903,1977.8,13.0981,-455.106,1963.56,364.835,-408.862,1875.77,327.514,-779.743,1660.03,327.514,-1179.59,1660.03,156.596,-420.474,1924.21,203.178,-830.379,1800.52,203.178,-1230.23,1800.52,
1622211994,558498315,780, ,295.548,332.818,1944.24,299.275,209.482,1903.01,275.56,-147.762,1921.93,263.944,-339.83,1892.95,293.608,124.106,1907.53,458.639,115.906,1862.2,678.867,18.6085,1697.31,558.981,104.552,1479.52,535.004,121.741,1435.96,293.608,124.106,1907.53,149.702,109.274,1961.36,115.259,-167.747,2046.39,36.2249,-407.971,1974.03,20.4181,-456.016,1959.55,372.544,-405.061,1871.31,339.374,-772.39,1649.23,339.374,-1172.24,1649.23,164.528,-418.583,1923.6,198.598,-829.305,1799.12,198.598,-1229.15,1799.12,
