Timestamp,Timestamp,Header, ,joint_head,joint_head,joint_head,joint_neck,joint_neck,joint_neck,joint_torso,joint_torso,joint_torso,joint_waist,joint_waist,joint_waist,joint_left_collar,joint_left_collar,joint_left_collar,joint_left_shoulder,joint_left_shoulder,joint_left_shoulder,joint_left_elbow,joint_left_elbow,joint_left_elbow,joint_left_wrist,joint_left_wrist,joint_left_wrist,joint_left_hand,joint_left_hand,joint_left_hand,joint_right_collar,joint_right_collar,joint_right_collar,joint_right_shoulder,joint_right_shoulder,joint_right_shoulder,joint_right_elbow,joint_right_elbow,joint_right_elbow,joint_right_wrist,joint_right_wrist,joint_right_wrist,joint_right_hand,joint_right_hand,joint_right_hand,joint_left_hip,joint_left_hip,joint_left_hip,joint_left_knee,joint_left_knee,joint_left_knee,joint_left_ankle,joint_left_ankle,joint_left_ankle,joint_right_hip,joint_right_hip,joint_right_hip,joint_right_knee,joint_right_knee,joint_right_knee,joint_right_ankle,joint_right_ankle,joint_right_ankle,
sec,nsec,seq, ,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,

1622212005,827815722,1121, ,160.136,230.706,2545.5,183.492,123.846,2477.34,212.265,-228.777,2459.56,214.742,-423.912,2417.34,190.436,38.7443,2473.05,328.263,42.4935,2397.71,496.057,-4.54203,2172.56,356.042,80.1596,1976.09,328.04,97.1,1936.79,190.436,38.7443,2473.05,57.7235,7.20976,2544.4,74.3335,-273.929,2586.16,-2.04827,-511.196,2529.16,-17.3246,-558.649,2517.76,314.389,-474.494,2369.65,206.077,-774.942,2090.57,206.077,-1173.9,2090.57,129.234,-505.749,2450.33,74.3846,-913.905,2348.91,74.3846,-1312.86,2348.91,
1622212005,861048083,1122, ,160.338,231.639,2545.9,183.505,123.894,2477.38,212.368,-228.879,2459.14,216.37,-424.177,2417.35,190.467,38.8021,2472.98,328.514,42.8794,2397.61,498.887,-4.48438,2174.71,356.471,80.4728,1975.64,327.987,97.4642,1935.82,190.467,38.8021,2472.98,57.703,7.14444,2544.44,74.3889,-273.811,2586.15,-0.548369,-513.432,2522.14,-15.5358,-561.356,2509.34,316.322,-477.652,2370.42,209.079,-787.674,2101.61,209.079,-1186.62,2101.61,130.884,-507.943,2449.24,80.831,-916.399,2346.6,80.831,-1315.34,2346.6,
1622212005,896843052,1123, ,160.514,232.352,2546.28,183.51,123.917,2477.4,212.355,-229.031,2458.66,216.796,-424.513,2417.25,190.464,38.8335,2472.88,328.199,42.0513,2397.66,499.171,-3.97088,2175.13,356.381,79.9978,1975.92,327.824,96.7916,1936.07,190.464,38.8335,2472.88,57.6349,7.10229,2544.51,74.3965,-273.756,2585.81,6.5441,-511.66,2508.84,-7.02638,-559.24,2493.44,314.863,-482.68,2368.94,209.483,-795.754,2102.96,209.483,-1194.69,2102.96,131.485,-510.525,2446.9,94.513,-919.38,2340.44,94.513,-1318.31,2340.44,
1622212005,930075184,1124, ,160.755,233.152,2546.13,183.517,123.938,2477.4,212.344,-229.202,2458.49,216.97,-424.797,2417.21,190.462,38.8583,2472.85,328.19,41.5548,2397.82,495.203,-4.19091,2172.4,353.835,81.916,1971.81,325.561,99.1374,1931.69,190.462,38.8583,2472.85,57.6485,6.98362,2544.71,74.4032,-273.804,2585.64,-2.74763,-514.99,2526.36,-18.1778,-563.227,2514.5,315.144,-479.842,2366.43,209.517,-795.729,2103.93,209.517,-1194.65,2103.93,129.02,-506.895,2447.85,91.4769,-912.801,2330.89,91.4769,-1311.72,2330.89,
1622212005,963437380,1125, ,161.068,233.863,2545.84,183.523,123.96,2477.4,212.34,-229.445,2458.33,217.123,-425.222,2417.21,190.46,38.8846,2472.81,328.962,43.2786,2397.38,493.416,-4.66059,2170.66,354.54,81.9989,1972.23,326.765,99.3308,1932.54,190.46,38.8846,2472.81,57.7212,6.93879,2544.83,74.3839,-273.77,2585.65,-7.53972,-511.178,2529.98,-23.9245,-558.66,2518.84,314.815,-482.43,2366.86,212.697,-806.022,2112.5,212.697,-1204.93,2112.5,131.02,-510.398,2447.06,88.5891,-915.569,2329.27,88.5891,-1314.47,2329.27,
1622212005,996767981,1126, ,161.141,234.341,2545.72,183.529,123.982,2477.41,212.359,-229.684,2458.24,217.174,-425.739,2417.2,190.464,38.9104,2472.8,328.974,43.2577,2397.35,494.344,-4.52742,2171.38,352.594,82.8549,1969.76,324.244,100.331,1929.44,190.464,38.9104,2472.8,57.8179,7.07545,2545.3,74.3792,-273.634,2585.58,0.940419,-515.654,2519.16,-13.7473,-564.058,2505.88,313.977,-485.979,2367.21,219.076,-821.922,2126.46,219.076,-1220.81,2126.46,132.461,-513.327,2446.38,83.4885,-918.569,2331.46,83.4885,-1317.46,2331.46,
1622212006,34073745,1127, ,161.281,235.511,2544.99,183.528,124.005,2477.41,212.604,-229.187,2458.04,217.259,-425.415,2416.57,190.531,38.9448,2472.74,328.933,43.1567,2397.32,494.012,-4.55955,2171.21,351.088,83.7663,1967.63,322.503,101.431,1926.91,190.531,38.9448,2472.74,57.8881,7.19623,2545.69,74.3659,-273.518,2585.49,-0.934203,-515.841,2512.81,-15.9942,-564.306,2498.27,315.443,-478.049,2366.35,221.669,-814.69,2126.15,221.669,-1213.57,2126.15,126.732,-501.444,2448.18,84.6303,-907.885,2334.84,84.6303,-1306.76,2334.84,
1622212006,62837912,1128, ,162.08,235.64,2542.16,183.527,124.094,2477.41,212.738,-228.251,2457.94,217.259,-424.667,2416.19,190.578,39.0425,2472.71,328.88,43.0847,2397.32,492.724,-4.66327,2170.39,351.616,82.5202,1970.57,323.395,99.9569,1930.6,190.578,39.0425,2472.71,59.2838,8.55077,2550.33,74.2848,-272.82,2585.4,-9.1368,-510.171,2521.02,-25.8211,-557.641,2508.14,314.703,-477.21,2366.42,224.061,-818.053,2131.03,224.061,-1216.92,2131.03,129.414,-503.181,2447.07,85.959,-909.807,2334.96,85.959,-1308.67,2334.96,
1622212006,94177002,1129, ,161.836,236.716,2537.76,183.525,124.177,2477.41,212.893,-226.853,2457.81,217.285,-423.04,2415.47,190.64,39.1367,2472.66,326.434,44.1215,2391.45,494.356,-6.03461,2168.1,349.602,81.9864,1973.31,320.652,99.5906,1934.35,190.64,39.1367,2472.66,58.8894,8.2271,2549.81,74.2531,-273.01,2585.41,-5.73763,-510.768,2524.42,-21.7358,-558.319,2512.23,314.31,-472.561,2366.02,212.019,-786.564,2100.08,212.019,-1185.41,2100.08,128.307,-496.632,2447.33,87.0299,-904.11,2337.57,87.0299,-1302.96,2337.57,
1622212006,129074071,1130, ,157.964,236.294,2535.1,183.493,124.285,2477.41,212.838,-225.604,2457.84,217.24,-421.342,2415.31,190.625,39.25,2472.65,326.798,43.2224,2392.94,489.151,-5.8277,2165.32,342.232,83.1743,1972.38,312.848,100.975,1933.79,190.625,39.25,2472.65,60.2484,9.57069,2554.18,74.1057,-272.236,2585.3,6.88829,-513.008,2520.15,-6.55519,-561.162,2507.12,314.143,-469.502,2365.48,208.134,-767.969,2083.6,208.134,-1166.8,2083.6,128.634,-494.77,2446.93,87.1037,-902.234,2337.27,87.1037,-1301.07,2337.27,
1622212006,162745265,1131, ,150.085,237.715,2532.25,182.738,124.389,2477.41,212.695,-224.624,2457.91,217.139,-420.125,2415.66,190.036,39.3707,2472.66,320.655,42.0203,2386.09,489.911,-6.44218,2163.47,340.503,84.4699,1972.62,310.621,102.652,1934.45,190.036,39.3707,2472.66,59.1754,8.70333,2551.52,73.981,-272.72,2585.25,-3.75539,-510.135,2517.39,-19.3027,-557.618,2503.81,313.373,-470.418,2364.66,217.846,-788.289,2100.85,217.846,-1187.11,2100.85,128.863,-495.663,2446.53,87.0217,-902.478,2334.66,87.0217,-1301.3,2334.66,
1622212006,196863987,1132, ,140.306,238.126,2527.18,181.191,124.439,2477.41,212.447,-223.827,2457.98,216.89,-419.218,2416.02,188.819,39.4517,2472.67,314.672,41.2848,2381.24,496.188,-5.57199,2168.17,345.74,79.7491,1980.44,315.65,96.8134,1942.89,188.819,39.4517,2472.67,59.6811,9.32634,2554.64,73.1441,-272.504,2585.15,-10.2397,-506.763,2527.44,-26.9165,-553.615,2515.9,312.714,-470.656,2363.71,204.083,-768.199,2081.9,204.083,-1167.01,2081.9,127.967,-495.234,2446.59,87.0908,-900.672,2329.55,87.0908,-1299.48,2329.55,
1622212006,230406876,1133, ,131.317,239.782,2510.64,176.898,124.462,2473.28,209.684,-223.105,2449.84,214.348,-418.404,2407.85,184.906,39.5739,2467.56,305.459,45.9273,2365.8,504.765,-9.13588,2171.45,348.254,77.534,1986.13,316.952,94.8679,1949.07,184.906,39.5739,2467.56,57.2809,6.25226,2550.53,72.0728,-275.297,2582.73,-5.17201,-507.784,2503.15,-20.621,-554.281,2487.23,312.606,-471.276,2359.95,189.285,-753.966,2069.06,189.285,-1152.76,2069.06,125.815,-495.338,2440.26,86.3499,-900.808,2322.89,86.3499,-1299.6,2322.89,
1622212006,261625808,1134, ,124.855,239.381,2492.03,172.162,124.472,2466.39,203.951,-223.267,2441.27,209.412,-418.281,2400.34,179.921,39.592,2460.26,308.008,42.6384,2370.99,502.055,-6.96509,2170,343.891,78.5667,1983.12,312.258,95.673,1945.74,179.921,39.592,2460.26,57.3327,5.79504,2549.96,70.2515,-276.13,2579.36,-8.6564,-515.598,2518.67,-24.438,-563.491,2506.53,310.069,-472.299,2357.09,180.124,-759.585,2073.7,180.124,-1158.36,2073.7,119.573,-497.257,2427.96,82.835,-902.369,2308.54,82.835,-1301.15,2308.54,
1622212006,297765943,1135, ,122.653,238.661,2478.71,167.148,124.48,2459.41,198.006,-223.531,2439.4,203.749,-417.655,2397.07,174.683,39.5022,2454.52,304.383,42.2151,2366.59,503.554,-6.75079,2170.54,343.073,77.1976,1985.2,310.977,93.9873,1948.13,174.683,39.5022,2454.52,52.7474,8.7472,2547.35,66.9851,-272.747,2579.9,-13.4495,-514.864,2534.46,-29.5364,-563.287,2525.38,303.829,-467.773,2350.45,171.887,-761.763,2075,171.887,-1160.53,2075,117.788,-492.853,2437.97,75.7114,-890.505,2297.2,75.7114,-1289.27,2297.2,
1622212006,335480426,1136, ,122.459,238.518,2472.16,162.439,124.739,2452.59,192.328,-222.277,2443.8,198.249,-415.797,2399.46,169.769,39.6327,2450.43,299.644,42.3926,2359.96,503.11,-6.67438,2165.98,337.537,76.9501,1985.07,304.423,93.675,1948.89,169.769,39.6327,2450.43,45.385,15.4297,2544.97,60.4142,-267.522,2578.87,-18.2423,-509.93,2532.12,-33.9736,-558.411,2522.77,299.625,-458.518,2354.78,174.452,-744.757,2068.25,174.452,-1143.51,2068.25,114.997,-481.667,2451.57,71.1158,-859.052,2263.54,71.1158,-1257.8,2263.54,
1622212006,365683234,1137, ,123.351,239.657,2467.04,157.591,125.014,2445.49,189.074,-219.235,2440.98,195.534,-412.575,2396.98,165.372,39.9314,2444.37,296.878,44.8441,2353.51,486.043,-4.1411,2144.53,312.253,84.986,1969.14,277.495,102.811,1934.06,165.372,39.9314,2444.37,33.9793,16.2154,2530.17,37.4712,-266.187,2575.93,-5.81218,-511.137,2492.06,-14.4688,-560.127,2475.29,291.037,-445.654,2340.47,182.632,-766.145,2085.09,182.632,-1164.88,2085.09,100.9,-469.995,2430.41,71.7153,-852.751,2250.59,71.7153,-1251.49,2250.59,
1622212006,394074318,1138, ,123.843,241.585,2460.62,152.792,125.285,2436.54,186.857,-214.696,2437.97,193.54,-407.595,2394.02,161.31,40.2695,2436.9,298.566,44.0855,2356.62,467.36,-3.55235,2129.23,297.094,94.068,1949.19,263.041,113.592,1913.18,161.31,40.2695,2436.9,25.3822,16.906,2515.61,29.6634,-265.335,2568.42,-9.43769,-514.036,2481.51,-17.2579,-563.776,2464.13,287.673,-429.519,2336.23,182.961,-746.424,2086.9,182.961,-1145.15,2086.9,100.022,-455.857,2433.97,75.7592,-825.282,2242.93,75.7592,-1224.01,2242.93,
1622212006,429762893,1139, ,123.587,242.922,2455.63,149.043,126.405,2423.58,184.846,-209.83,2424.65,191.596,-402.768,2384.28,158.089,41.4469,2423.85,294.834,46.9695,2341.34,460.293,-5.05954,2111.28,287.448,96.9279,1933.32,252.88,117.325,1897.72,158.089,41.4469,2423.85,18.8384,13.2855,2491.25,25.5729,-268.713,2549.92,-18.0798,-522.829,2475.98,-26.8103,-573.652,2461.2,282.177,-437.851,2326.75,179.138,-754.194,2073.63,179.138,-1152.9,2073.63,104.707,-462.386,2424.68,74.3803,-833.166,2233.99,74.3803,-1231.88,2233.99,
1622212006,462333160,1140, ,122.938,244.253,2449.35,145.693,127.51,2411.14,182.438,-206.445,2407.51,188.899,-399.155,2369.37,155.037,42.5912,2410.22,294.762,47.8163,2334.82,452.962,-5.62836,2099.76,291.804,92.3067,1911.41,259.573,111.894,1873.74,155.037,42.5912,2410.22,18.3099,15.7512,2486.52,19.9842,-267.637,2539.67,-42.0972,-519.313,2477.68,-54.5135,-569.648,2465.28,275.841,-437.894,2305.88,174.159,-764.37,2063.4,174.159,-1163.07,2063.4,102.877,-461.911,2410.95,70.1459,-854.202,2266.87,70.1459,-1252.9,2266.87,
1622212006,496193209,1141, ,122.191,244.118,2442.63,143.812,128.163,2396.91,179.517,-205.591,2379.47,186.046,-398.053,2346.31,152.887,43.329,2392.48,292.869,49.9369,2318.24,450.224,-2.10936,2081.6,288.363,85.8374,1891.1,255.991,103.427,1853,152.887,43.329,2392.48,14.3924,14.4495,2466.53,15.2197,-266.743,2532.85,-60.4249,-515.009,2479.3,-75.5538,-564.662,2468.59,278.573,-444.042,2292.07,165.4,-774.108,2058.1,165.4,-1172.79,2058.1,100.847,-464.085,2390.34,61.6368,-870.594,2291.82,61.6368,-1269.27,2291.82,
1622212006,533634929,1142, ,121.002,245.5,2429.91,141.399,128.431,2383.28,174.921,-207.361,2363.1,181.398,-398.831,2332.56,149.87,43.5752,2378.18,293.029,48.7797,2310.95,437.37,-2.7045,2065.38,279.265,93.4129,1877.38,247.644,112.636,1839.78,149.87,43.5752,2378.18,10.9469,18.1338,2456.67,5.75343,-262.932,2525.68,-57.33,-514.265,2476.38,-69.9467,-564.532,2466.52,283.52,-448.668,2291.85,157.112,-770.364,2051.76,157.112,-1169.03,2051.76,96.7299,-465.679,2385.39,47.3652,-866.739,2267.83,47.3652,-1265.41,2267.83,
1622212006,564024844,1143, ,119.591,247.894,2414.56,138.982,128.67,2371.87,170.673,-209.955,2348.59,176.992,-400.62,2319.77,146.923,43.813,2366.04,288.47,51.3468,2291.32,427.75,-0.0937309,2043.07,275.178,93.1562,1850.49,244.664,111.806,1811.97,146.923,43.813,2366.04,5.80487,15.15,2436.61,-4.65597,-265.11,2507.44,-67.3715,-516.18,2461.7,-79.9146,-566.394,2452.55,281.396,-457.654,2281.85,142.845,-771.871,2037.58,142.845,-1170.52,2037.58,90.0314,-473.83,2369.91,17.5753,-877.031,2271.05,17.5753,-1275.68,2271.05,
1622212006,599667096,1144, ,117.711,248.894,2391.03,137.138,128.787,2350.91,167.901,-213.215,2338.53,174.004,-403.309,2311,144.786,43.762,2347.83,287.381,50.4885,2271.73,430.535,-0.230995,2026.89,268.303,86.2678,1843.67,235.857,103.568,1807.03,144.786,43.762,2347.83,7.29384,19.3046,2429.17,-7.23364,-262.762,2486.11,-66.8109,-509.48,2431.79,-78.7264,-558.824,2420.93,277.687,-457.248,2271.29,136.794,-759.916,2013.36,136.794,-1158.55,2013.36,81.9576,-477.639,2348.11,20.2731,-875.815,2223.07,20.2731,-1274.45,2223.07,
1622212006,629887275,1145, ,113.41,249.961,2364.12,134.304,128.839,2331.48,162.683,-215.549,2329.55,167.678,-404.54,2299.65,141.319,43.7086,2331,285.395,47.5661,2257.66,435.674,-0.0816441,2017.59,258.963,84.9331,1847.76,223.62,101.936,1813.8,141.319,43.7086,2331,4.1198,20.9636,2410.84,-10.365,-258.624,2474.93,-65.0325,-502.134,2404.15,-75.9659,-550.836,2389.99,267.156,-452.555,2249.43,122.641,-750.057,1986.94,122.641,-1148.68,1986.94,72.7178,-473.233,2332.6,27.5165,-856.622,2161.53,27.5165,-1255.24,2161.53,
1622212006,663172231,1146, ,110.59,250.085,2339.86,131.005,128.864,2314.62,156.813,-216.512,2311.75,160.467,-408.171,2278.92,137.37,43.6863,2313.91,284.979,46.9258,2248.64,431.43,1.25907,2006.7,259.429,89.8151,1834.05,225.029,107.526,1799.51,137.37,43.6863,2313.91,-2.13988,18.9019,2385.01,-10.6566,-256.035,2465.03,-66.695,-503.051,2409.54,-77.9026,-552.454,2398.44,257.543,-446.655,2227.7,109.857,-736.138,1957.65,109.857,-1134.75,1957.65,65.5786,-465.561,2314.13,27.3343,-853.468,2151.02,27.3343,-1252.08,2151.02,
1622212006,697089246,1147, ,108.732,249.765,2312.96,128.254,128.875,2297.85,150.668,-216.427,2291.19,152.36,-410.354,2256.87,133.786,43.6552,2296.21,280.797,45.9771,2229.22,444.268,-2.37908,1999.61,267.528,81.8147,1832.8,232.18,98.6534,1799.44,133.786,43.6552,2296.21,-8.40228,17.1018,2358.55,-11.9347,-253.787,2450.14,-68.0047,-497.371,2389.54,-79.2186,-546.089,2377.42,252.399,-437.891,2209.4,108.455,-728.288,1937.96,108.455,-1126.88,1937.96,54.2052,-452.197,2297.21,31.2787,-831.542,2112,31.2787,-1230.14,2112,
1622212006,730695489,1148, ,106.946,250.878,2287.61,125.508,128.88,2280.23,146.369,-215.667,2276.51,146.67,-411.418,2241.18,130.669,43.6294,2279.31,277.943,46.1629,2210.29,451.371,-6.3236,1989.68,277.633,76.2889,1819.45,242.886,92.8114,1785.41,130.669,43.6294,2279.31,-10.042,16.4378,2343.11,-13.0937,-254.631,2432.63,-73.8372,-495.991,2369.04,-85.9859,-544.263,2356.33,243.442,-442.431,2195.41,105.879,-726.321,1913.69,105.879,-1124.9,1913.69,51.0615,-455.467,2277.99,26.4634,-852.505,2134.32,26.4634,-1251.08,2134.32,
1622212006,766903931,1149, ,104.728,251.299,2269.71,122.225,128.87,2263.87,142.737,-214.421,2264.26,141.78,-411.511,2227.51,127.319,43.6136,2263.96,274.549,43.3999,2197.56,440.27,-5.21853,1970.6,271.029,81.0872,1797.12,237.181,98.3484,1762.42,127.319,43.6136,2263.96,-12.002,18.4805,2332.43,-13.2602,-252.679,2420.81,-85.6957,-493.143,2364.99,-100.183,-541.236,2353.82,234.856,-441.686,2177.67,96.5708,-727.709,1898.25,96.5708,-1126.27,1898.25,49.2719,-456.027,2266.67,53.0892,-872.812,2194.01,53.0892,-1271.38,2194.01,
1622212006,796862039,1150, ,102.875,251.313,2259.28,119.12,128.861,2248.9,139.843,-212.882,2255.15,138.097,-410.229,2213.29,124.288,43.6264,2250.46,271.991,43.2653,2184.72,414.056,-5.4196,1942.66,255.74,93.6707,1765.29,224.077,113.489,1729.81,124.288,43.6264,2250.46,-15.2721,20.2784,2319.35,-13.6129,-251.138,2405.81,-98.0978,-487.95,2349.89,-114.995,-535.312,2338.7,228.376,-438.465,2159.03,87.083,-733.742,1890.8,87.083,-1132.29,1890.8,42.9582,-452.071,2246.9,80.9716,-873.396,2235.22,80.9716,-1271.95,2235.22,
1622212009,968046550,1245, ,-222.91,327.379,1996.89,-217.773,203.077,1965.62,-224.272,-150.13,1967.33,-227.145,-337.83,1922.67,-219.339,117.98,1966.03,-46.4017,120.935,1970.82,236.213,48.9878,1913.17,131.731,137.871,1699.72,110.835,155.648,1657.03,-219.339,117.98,1966.03,-379.252,104.591,1984.79,-445.312,-183.623,2015.45,-481.452,-409.785,1906.26,-488.68,-455.017,1884.42,-112.531,-389.612,1917.46,-21.3243,-741.881,1703.27,-21.3243,-1139.07,1703.27,-334.277,-406.217,1925.83,-334.277,-828.462,1925.83,-334.277,-1225.65,1925.83,
1622212010,637651,1246, ,-200.965,325.827,2007.66,-197.802,200.154,1977,-205.78,-152.482,1979.15,-208.051,-339.813,1932.84,-199.727,115.065,1977.52,-26.6187,116.956,1988.04,251.073,33.7298,1917.46,153.126,134.098,1705,133.537,154.171,1662.5,-199.727,115.065,1977.52,-360.998,103.19,1994.68,-425.774,-187.236,2016.55,-462.514,-414.14,1907.13,-469.862,-459.521,1885.25,-93.1395,-392.034,1931.02,-22.7269,-761.502,1739.12,-22.7269,-1158.68,1739.12,-315.491,-408.511,1930.99,-315.491,-830.753,1930.99,-315.491,-1227.94,1930.99,
1622212010,34450898,1247, ,-182.14,323.815,2015.99,-179.974,196.532,1990.73,-186.321,-156.176,1991.76,-190.224,-343.734,1944.65,-181.505,111.435,1990.98,-11.1448,107.772,1996.41,270.311,29.4039,1931.59,179.417,126.67,1716.22,161.238,146.124,1673.15,-181.505,111.435,1990.98,-344.405,100.823,2005.44,-418.856,-188.738,2018.58,-435.311,-418.008,1912.43,-438.602,-463.862,1891.2,-74.7658,-399.293,1939.76,-26.09,-769.428,1742.48,-26.09,-1166.61,1742.48,-300.754,-411.786,1942.83,-320.67,-788.345,1752.85,-320.67,-1185.53,1752.85,
1622212010,68949604,1248, ,-157.223,318.736,2023.92,-156.797,191.304,1999.73,-166.714,-161.068,2011.89,-172.173,-349.463,1963.44,-159.19,106.277,2002.67,12.6763,101.928,2006.06,293.683,8.1618,1956.61,204.779,111.481,1742.2,186.998,132.145,1699.32,-159.19,106.277,2002.67,-319.111,89.8068,2009.82,-408.427,-196.612,2023.59,-423.6,-425.351,1914.04,-426.635,-471.098,1892.13,-58.3739,-414.972,1956.35,-34.5011,-793.819,1771.45,-34.5011,-1191,1771.45,-283.113,-423.195,1956.72,-313.165,-792.66,1754.54,-313.165,-1189.84,1754.54,
1622212010,99647517,1249, ,-129.674,313.8,2031.95,-130.657,186.817,2008.63,-143.695,-165.15,2025.83,-151.64,-354.373,1976.75,-133.804,101.866,2012.78,38.042,96.0239,2023.65,318.496,5.49565,1962.51,223.497,114.047,1751.04,204.498,135.757,1708.75,-133.804,101.866,2012.78,-296.724,90.4903,2017.07,-390.19,-193.702,2050.03,-400.978,-413.253,1918.85,-403.136,-457.163,1892.61,-39.8298,-425.324,1964.94,-38.0696,-811.08,1793.26,-38.0696,-1208.26,1793.26,-264.156,-427.307,1967.59,-275.273,-794.16,1758.83,-275.273,-1191.34,1758.83,
1622212010,133462649,1250, ,-102.47,307.053,2040.76,-105.633,181.234,2014.62,-120.948,-170.275,2039.03,-129.062,-360.221,1990.11,-109.329,96.4076,2020.51,62.5405,89.0424,2030.61,346.365,6.63028,1998.44,254.704,104.245,1775.81,236.371,123.768,1731.29,-109.329,96.4076,2020.51,-272.317,85.4711,2023.76,-366.075,-192.413,2072.48,-380.773,-407.091,1926.91,-383.712,-450.027,1897.79,-21.2282,-440.414,1982.73,-40.475,-820.795,1800.46,-40.475,-1217.97,1800.46,-240.978,-435.701,1982.07,-254.816,-788.656,1750.74,-254.816,-1185.83,1750.74,
1622212010,432329056,1259, ,38.6766,296.206,2158.31,33.9398,170.082,2137.77,-5.36972,-176.894,2148.13,-20.0843,-369.558,2103.99,24.3631,85.5508,2140.29,202.613,76.9326,2163.04,501.644,33.1692,2170.75,449.398,101.057,1926.12,438.949,114.635,1877.19,24.3631,85.5508,2140.29,-139.653,82.878,2142.97,-242.364,-200.121,2170.48,-263.356,-426.047,2045.17,-267.554,-471.232,2020.1,88.8631,-438.321,2098.19,75.6914,-819.375,1953.8,75.6914,-1216.55,1953.8,-133.034,-434.058,2100.38,-182.941,-772.093,1877.97,-182.941,-1169.26,1877.97,
1622212010,467383511,1260, ,49.7495,296.391,2170.02,45.7187,170.161,2151.32,4.44223,-176.469,2161.13,-10.1726,-368.945,2113.96,35.659,85.6822,2153.71,214.613,75.9632,2173.63,514.059,33.8289,2180.16,454.077,107.674,1939.32,442.081,122.443,1891.15,35.659,85.6822,2153.71,-128.609,83.5585,2153.77,-231.805,-199.162,2183.86,-255.485,-415.593,2043.67,-260.221,-458.879,2015.63,98.7403,-437.917,2102.44,76.1966,-815.941,1943.72,76.1966,-1213.11,1943.72,-123.308,-433.795,2107.04,-179.817,-775.949,1887.18,-179.817,-1173.12,1887.18,
1622212010,499617445,1261, ,58.4245,296.513,2185.4,55.6532,170.315,2168.19,11.5453,-175.969,2176.55,-2.86444,-368.379,2126.81,44.9024,85.9122,2170.23,222.558,75.3494,2201.34,519.861,33.557,2229.66,469.535,96.6358,1983.81,459.47,109.252,1934.64,44.9024,85.9122,2170.23,-119.608,85.1487,2166.02,-222.483,-197.669,2185.21,-252.944,-420.831,2057.84,-259.036,-465.464,2032.37,105.699,-438.455,2114.03,82.4308,-818.785,1970.22,82.4308,-1215.96,1970.22,-116.562,-432.799,2121.66,-170.097,-764.604,1891.64,-170.097,-1161.78,1891.64,
1622212010,634692534,1265, ,74.3345,291.549,2224.08,74.1047,168.983,2203.46,23.8846,-175.293,2222.22,11.8698,-370.35,2178.35,61.8374,84.8865,2208.04,238.169,68.9281,2236.16,521.253,19.4559,2312.13,500.364,80.8451,2067.78,496.187,93.1229,2018.92,61.8374,84.8865,2208.04,-100.546,82.6295,2197.36,-206.802,-194.745,2208.74,-228.617,-429.281,2116.93,-232.98,-476.189,2098.57,117.608,-443.313,2167.38,109.165,-817.201,2002.5,109.165,-1214.37,2002.5,-100.157,-434.612,2172.47,-108.429,-801.404,1992.35,-108.429,-1198.57,1992.35,
1622212010,667990767,1266, ,77.5746,288.088,2228.75,75.7509,166.908,2208.62,26.1592,-177.208,2229.49,15.2873,-372.994,2189.13,63.6328,82.8204,2213.72,237.933,65.1624,2246.76,523.375,13.2766,2314.68,499.675,78.4292,2073.67,494.935,91.4597,2025.47,63.6328,82.8204,2213.72,-97.9389,78.2882,2199.21,-206.368,-198.69,2216.77,-223.335,-430.186,2121.83,-226.728,-476.485,2102.84,122.394,-445.112,2183.01,108.98,-808.906,1995.36,108.98,-1206.08,1995.36,-96.9997,-437.81,2183.43,-88.5116,-805.812,2003.88,-88.5116,-1202.98,2003.88,
1622212010,702237282,1267, ,81.5948,282.884,2236.09,77.6617,163.078,2215.16,34.1607,-180.951,2240,23.4767,-376.941,2201.18,67.0123,78.8565,2221.24,237.805,63.949,2268.91,521.109,-0.761583,2334.75,501.381,65.633,2093.18,497.435,78.912,2044.87,67.0123,78.8565,2221.24,-95.2729,71.2054,2211.3,-205.992,-205.174,2223.07,-213.3,-438.032,2128.87,-214.762,-484.603,2110.03,132.032,-443.856,2199.55,113.211,-797.403,1988.67,113.211,-1194.57,1988.67,-87.7937,-440.898,2197.15,-63.7428,-809.789,2015.06,-63.7428,-1206.96,2015.06,
1622212010,732200268,1268, ,85.1974,276.61,2248.26,79.2295,158.817,2222.58,42.5267,-184.447,2252.89,31.8117,-380.699,2215.8,70.2156,74.5144,2230.02,240.121,58.3314,2272.64,506.054,-8.08929,2387.41,501.16,49.9172,2141.83,500.181,61.5185,2092.72,70.2156,74.5144,2230.02,-93.3908,65.8233,2215.96,-205.451,-208.671,2235.94,-208.892,-439.578,2134.13,-209.58,-485.759,2113.77,140.132,-446.07,2213.31,120.206,-806.89,2020.52,120.206,-1204.06,2020.52,-79.8854,-441.253,2216.86,-50.8787,-815.136,2052.16,-50.8787,-1212.31,2052.16,
